month,month_name,agent_id,agent_name,department,calls_handled,emails_handled,chats_handled,whatsapp_handled,total_interactions,avg_handle_time_minutes,resolution_rate,customer_satisfaction_score,hours_worked,total_cost,cost_per_interaction
2025-01-01,January 2025,101,Alice Johnson,Sales,461,280,317,160,1218,16.15,0.8674,3.42,167.08,7602.14,6.24
2025-01-01,January 2025,102,Bob Smith,Sales,688,277,313,233,1511,19.07,0.9013,4.87,154.71,7039.28,4.66
2025-01-01,January 2025,103,Carol White,Support,639,255,393,197,1484,13.45,0.8325,4.24,174.93,7959.1,5.36
2025-01-01,January 2025,104,David Brown,Sales,534,253,245,166,1198,12.5,0.9303,4.9,141.36,6431.97,5.37
2025-01-01,January 2025,105,Emma Davis,Support,713,287,308,150,1458,18.64,0.7297,3.45,156.86,7137.35,4.9
2025-01-01,January 2025,106,Frank Miller,Support,795,164,382,229,1570,14.76,0.6959,4.24,177.37,8070.37,5.14
2025-02-01,February 2025,101,Alice Johnson,Sales,725,292,321,234,1572,15.12,0.6828,3.89,171.83,7818.36,4.97
2025-02-01,February 2025,102,Bob Smith,Sales,654,239,345,131,1369,16.45,0.8476,3.26,154.52,7030.47,5.14
2025-02-01,February 2025,103,Carol White,Support,472,196,324,141,1133,12.11,0.9428,4.52,172.09,7830.08,6.91
2025-02-01,February 2025,104,David Brown,Sales,482,269,281,200,1232,19.1,0.6743,4.54,156.84,7136.23,5.79
2025-02-01,February 2025,105,Emma Davis,Support,453,259,370,197,1279,14.33,0.6642,4.25,177.63,8082.0,6.32
2025-02-01,February 2025,106,Frank Miller,Support,449,219,381,193,1242,19.56,0.6561,4.97,179.91,8185.87,6.59
2025-03-01,March 2025,101,Alice Johnson,Sales,690,217,309,197,1413,18.24,0.7966,4.6,153.95,7004.54,4.96
2025-03-01,March 2025,102,Bob Smith,Sales,678,173,359,239,1449,11.55,0.7073,3.49,163.63,7445.39,5.14
2025-03-01,March 2025,103,Carol White,Support,409,317,330,206,1262,10.8,0.8995,4.07,159.56,7260.14,5.75
2025-03-01,March 2025,104,David Brown,Sales,660,299,352,159,1470,18.18,0.6609,4.14,174.61,7944.69,5.4
2025-03-01,March 2025,105,Emma Davis,Support,580,290,351,178,1399,18.21,0.9121,4.71,140.24,6381.11,4.56
2025-03-01,March 2025,106,Frank Miller,Support,462,311,387,151,1311,16.84,0.7046,3.47,140.97,6413.95,4.89
2025-04-01,April 2025,101,Alice Johnson,Sales,690,296,340,154,1480,13.23,0.8885,4.42,152.19,6924.45,4.68
2025-04-01,April 2025,102,Bob Smith,Sales,638,271,272,220,1401,15.75,0.7362,4.09,174.16,7924.21,5.66
2025-04-01,April 2025,103,Carol White,Support,617,260,323,137,1337,11.73,0.8652,3.3,159.03,7235.86,5.41
2025-04-01,April 2025,104,David Brown,Sales,478,205,242,224,1149,13.17,0.9439,3.64,171.58,7806.87,6.79
2025-04-01,April 2025,105,Emma Davis,Support,778,215,382,145,1520,17.97,0.893,4.12,153.35,6977.51,4.59
2025-04-01,April 2025,106,Frank Miller,Support,478,169,320,160,1127,17.79,0.6906,3.67,149.78,6814.82,6.05
2025-05-01,May 2025,101,Alice Johnson,Sales,544,198,330,136,1208,11.0,0.8273,4.91,158.54,7213.34,5.97
2025-05-01,May 2025,102,Bob Smith,Sales,777,169,332,206,1484,16.52,0.6806,4.6,171.9,7821.61,5.27
2025-05-01,May 2025,103,Carol White,Support,749,306,306,176,1537,11.57,0.8956,4.98,157.54,7167.97,4.66
2025-05-01,May 2025,104,David Brown,Sales,647,266,375,229,1517,11.16,0.8502,4.89,146.47,6664.35,4.39
2025-05-01,May 2025,105,Emma Davis,Support,630,184,347,208,1369,12.04,0.8982,4.28,150.77,6859.86,5.01
2025-05-01,May 2025,106,Frank Miller,Support,405,317,257,146,1125,13.99,0.7411,4.9,161.86,7364.63,6.55
2025-06-01,June 2025,101,Alice Johnson,Sales,423,180,353,232,1188,14.92,0.8946,4.33,172.77,7860.84,6.62
2025-06-01,June 2025,102,Bob Smith,Sales,657,289,347,127,1420,14.38,0.7433,4.24,152.44,6935.98,4.88
2025-06-01,June 2025,103,Carol White,Support,526,270,323,128,1247,19.91,0.8424,4.86,142.7,6492.79,5.21
2025-06-01,June 2025,104,David Brown,Sales,651,250,324,239,1464,10.49,0.6897,4.59,155.66,7082.57,4.84
2025-06-01,June 2025,105,Emma Davis,Support,690,171,254,196,1311,16.64,0.9191,4.54,144.59,6578.86,5.02
2025-06-01,June 2025,106,Frank Miller,Support,715,293,321,210,1539,17.76,0.8357,3.82,168.84,7682.08,4.99
2025-07-01,July 2025,101,Alice Johnson,Sales,799,317,289,218,1623,15.41,0.8417,3.85,177.56,8078.96,4.98
2025-07-01,July 2025,102,Bob Smith,Sales,671,247,269,130,1317,18.08,0.8447,3.3,154.58,7033.49,5.34
2025-07-01,July 2025,103,Carol White,Support,567,193,312,202,1274,15.65,0.6682,3.66,141.23,6426.08,5.04
2025-07-01,July 2025,104,David Brown,Sales,677,254,243,189,1363,11.52,0.8905,4.6,161.12,7331.0,5.38
2025-07-01,July 2025,105,Emma Davis,Support,789,173,388,227,1577,18.22,0.9208,4.79,167.92,7640.16,4.84
2025-07-01,July 2025,106,Frank Miller,Support,453,297,340,174,1264,11.17,0.8679,4.7,167.77,7633.32,6.04
2025-08-01,August 2025,101,Alice Johnson,Sales,543,243,248,235,1269,16.87,0.8887,3.25,163.71,7448.93,5.87
2025-08-01,August 2025,102,Bob Smith,Sales,694,311,365,154,1524,16.54,0.7683,4.18,161.32,7340.12,4.82
2025-08-01,August 2025,103,Carol White,Support,481,274,251,194,1200,12.03,0.817,4.26,153.88,7001.43,5.83
2025-08-01,August 2025,104,David Brown,Sales,588,186,241,194,1209,18.93,0.8631,3.78,166.2,7562.33,6.26
2025-08-01,August 2025,105,Emma Davis,Support,786,225,355,173,1539,11.77,0.8094,3.79,174.93,7959.2,5.17
2025-08-01,August 2025,106,Frank Miller,Support,554,170,250,157,1131,18.3,0.8722,4.32,162.25,7382.56,6.53
2025-09-01,September 2025,101,Alice Johnson,Sales,533,317,346,129,1325,18.8,0.7999,4.04,150.88,6865.02,5.18
2025-09-01,September 2025,102,Bob Smith,Sales,724,244,366,214,1548,11.84,0.8425,3.96,179.36,8161.03,5.27
2025-09-01,September 2025,103,Carol White,Support,710,269,367,125,1471,18.8,0.8087,3.25,143.01,6506.96,4.42
2025-09-01,September 2025,104,David Brown,Sales,589,259,282,190,1320,18.51,0.6781,3.87,170.82,7772.18,5.89
2025-09-01,September 2025,105,Emma Davis,Support,591,290,325,228,1434,15.43,0.692,3.57,170.68,7766.07,5.42
2025-09-01,September 2025,106,Frank Miller,Support,592,316,316,158,1382,19.75,0.8072,3.48,172.66,7856.15,5.68
2025-10-01,October 2025,101,Alice Johnson,Sales,466,243,295,172,1176,16.13,0.914,4.32,175.07,7965.57,6.77
2025-10-01,October 2025,102,Bob Smith,Sales,694,201,249,128,1272,16.24,0.8622,5.0,152.85,6954.5,5.47
2025-10-01,October 2025,103,Carol White,Support,418,297,312,134,1161,12.27,0.7728,4.24,141.02,6416.4,5.53
2025-10-01,October 2025,104,David Brown,Sales,528,285,308,234,1355,15.57,0.874,3.74,148.48,6755.78,4.99
2025-10-01,October 2025,105,Emma Davis,Support,421,223,349,194,1187,10.58,0.8539,4.23,162.39,7388.68,6.22
2025-10-01,October 2025,106,Frank Miller,Support,745,262,297,180,1484,14.19,0.716,4.77,160.56,7305.31,4.92
2025-11-01,November 2025,101,Alice Johnson,Sales,612,165,247,207,1231,17.77,0.687,3.4,160.76,7314.39,5.94
2025-11-01,November 2025,102,Bob Smith,Sales,632,292,240,170,1334,18.69,0.6699,4.01,166.15,7559.81,5.67
2025-11-01,November 2025,103,Carol White,Support,416,183,284,231,1114,18.29,0.947,4.34,156.5,7120.65,6.39
2025-11-01,November 2025,104,David Brown,Sales,401,252,364,205,1222,17.51,0.693,3.41,164.09,7466.03,6.11
2025-11-01,November 2025,105,Emma Davis,Support,407,237,246,175,1065,11.47,0.6544,4.75,170.03,7736.22,7.26
2025-11-01,November 2025,106,Frank Miller,Support,490,309,300,218,1317,17.25,0.7467,4.94,156.28,7110.6,5.4
2025-12-01,December 2025,101,Alice Johnson,Sales,739,211,252,184,1386,11.77,0.8016,4.91,149.07,6782.51,4.89
2025-12-01,December 2025,102,Bob Smith,Sales,560,219,323,131,1233,19.05,0.8241,4.74,162.63,7399.82,6.0
2025-12-01,December 2025,103,Carol White,Support,792,164,389,147,1492,15.41,0.7504,4.36,157.03,7144.8,4.79
2025-12-01,December 2025,104,David Brown,Sales,621,212,279,149,1261,12.95,0.6595,3.75,164.73,7495.05,5.94
2025-12-01,December 2025,105,Emma Davis,Support,443,303,270,131,1147,15.0,0.8582,4.93,151.47,6891.73,6.01
2025-12-01,December 2025,106,Frank Miller,Support,741,299,380,195,1615,18.37,0.6959,4.92,156.06,7100.8,4.4
